video_send_packetsLost,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
video_send_packetsSentPerSecond,-1,0.0,8.849557522123893,50.32021957913998,30.303030303030305,8.281573498964804,8.008008008008009,15.984015984015985,10.0,14.0,14.985014985014985,14.0,18.01801801801802,21.978021978021978,18.01801801801802,21.02102102102102,21.978021978021978,23.0,27.0,29.0,33.0,29.0,35.964035964035965,39.03903903903904,50.94905094905095,44.08817635270541,30.0,51.94805194805195,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,59.94005994005994,60.0,60.06006006006006,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,59.880239520958085,60.18054162487462,59.94005994005994,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.06006006006006,59.94005994005994,59.94005994005994,60.06006006006006,60.0,59.94005994005994,60.06006006006006,61.06106106106106,0.0,0.0,0.0,0.0,10.945273631840797,49.246231155778894,28.0,27.0,33.0,34.0,30.969030969030968,36.03603603603604,24.0,36.0,50.94905094905095,46.046046046046044,54.0,48.0,55.0,60.0,60.0,59.94005994005994,60.06006006006006,60.0,60.0,59.94005994005994,60.06006006006006,61.0,60.0,56.0,54.0,59.94005994005994,60.06006006006006,49.0,44.0,59.0,59.94005994005994,60.0,58.05805805805806,54.0,60.0,59.94005994005994,60.0,60.0,60.06006006006006,60.0,59.94005994005994,61.06106106106106,60.0,59.94005994005994,60.06006006006006,60.0,60.0,60.0,60.0,60.0,60.06006006006006,61.938061938061935,60.0,60.0,60.0,57.0,54.0,60.0,60.0,60.0,59.94005994005994,62.06206206206206,57.0,60.0,60.0,60.0,60.0,61.0,60.0
video_send_googEncodeUsagePercent,-1,0.0,0.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,49.0,45.0,45.0,64.0,64.0,49.0,44.0,40.0,37.0,33.0,30.0,28.0,26.0,23.0,22.0,20.0,18.0,17.0,16.0,15.0,14.0,13.0,13.0,12.0,12.0,11.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,49.0,46.0,64.0,64.0,53.0,48.0,44.0,40.0,36.0,33.0,31.0,28.0,26.0,24.0,22.0,21.0,19.0,18.0,17.0,16.0,15.0,15.0,64.0,64.0,53.0,48.0,43.0,39.0,36.0,32.0,29.0,27.0,25.0,23.0,21.0,19.0,18.0,17.0,16.0,15.0,14.0,14.0,13.0,13.0,12.0,12.0,12.0,11.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
video_send_googFrameHeightSent,-1,0.0,720.0,720.0,720.0,720.0,720.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,360.0,360.0,360.0,360.0,360.0,270.0,270.0,270.0,270.0,270.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,0.0,0.0,0.0,0.0,720.0,720.0,720.0,720.0,540.0,540.0,540.0,540.0,540.0,360.0,360.0,360.0,360.0,360.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0
video_send_googFrameRateSent,-1,0.0,5.0,17.0,14.0,3.0,3.0,5.0,5.0,8.0,8.0,10.0,10.0,11.0,14.0,13.0,10.0,19.0,27.0,29.0,33.0,29.0,33.0,38.0,50.0,44.0,29.0,50.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,0.0,0.0,0.0,0.0,24.0,20.0,14.0,13.0,18.0,19.0,20.0,22.0,22.0,34.0,48.0,46.0,54.0,47.0,53.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,56.0,54.0,60.0,60.0,49.0,44.0,59.0,60.0,60.0,58.0,53.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,59.0,59.0,59.0,60.0,60.0,59.0,57.0,55.0,59.0,59.0,59.0,59.0,60.0,56.0,59.0,59.0,59.0,59.0,59.0,59.0
video_send_googFrameWidthSent,-1,0.0,1280.0,1280.0,1280.0,1280.0,1280.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,640.0,640.0,640.0,640.0,640.0,480.0,480.0,480.0,480.0,480.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,0.0,0.0,0.0,0.0,1280.0,1280.0,1280.0,1280.0,960.0,960.0,960.0,960.0,960.0,640.0,640.0,640.0,640.0,640.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0
video_send_googRtt,-1,0.0,0.0,0.0,0.0,0.0,0.0,1789.0,1516.0,1270.0,1152.0,817.0,588.0,411.0,287.0,287.0,152.0,107.0,75.0,75.0,52.0,36.0,25.0,33.0,0.0,3.0,0.0,1.0,46.0,102.0,72.0,50.0,0.0,153.0,107.0,75.0,52.0,36.0,25.0,17.0,12.0,8.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,6.0,4.0,55.0,141.0,126.0,88.0,61.0,43.0,30.0,71.0,74.0,52.0,36.0,25.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1771.0,1601.0,1338.0,1154.0,971.0,730.0,511.0,0.0,295.0,0.0,174.0,122.0,98.0,69.0,48.0,0.0,1.0,1.0,5.0,3.0,2.0,27.0,41.0,115.0,104.0,74.0,133.0,174.0,123.0,0.0,16.0,11.0,8.0,45.0,31.0,21.0,15.0,10.0,7.0,85.0,99.0,69.0,48.0,42.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,34.0,24.0,52.0,36.0,25.0,17.0,12.0,8.0,5.0,3.0,2.0,1.0,1.0,1.0
audio_send_packetsLost,-1,-1,-1,-1,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
audio_send_googJitterReceived,-1,-1,-1,-1,-1,-1,15.0,15.0,15.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,11.0,11.0,11.0,11.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,5.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1,-1,-1,-1,-1,-1,-1,20.0,13.0,13.0,13.0,12.0,12.0,12.0,12.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,6.0,6.0,6.0,1.0,1.0,8.0,8.0,8.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,5.0,5.0,5.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
audio_send_googRtt,-1,-1,-1,-1,-1,-1,1762.0,1762.0,1762.0,1474.0,1474.0,1474.0,1474.0,1474.0,1474.0,1474.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,424.0,424.0,424.0,424.0,424.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,588.0,588.0,588.0,588.0,589.0,589.0,589.0,589.0,2.0,2.0,2.0,2.0,2.0,2.0,32.0,32.0,32.0,32.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0
video_recv_resolutionChangesReceived,0,1,1,2,2,2,2,3,3,3,3,3,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,0,0,0,0,1,2,2,2,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
video_send_resolutionChangesSent,0,1,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,0,0,0,0,1,1,1,1,2,2,2,2,2,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
1_way_delay_audio_send,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,881.0,881.0,881.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,212.0,212.0,212.0,212.0,212.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,294.0,294.0,294.0,294.0,294.5,294.5,294.5,294.5,1.0,1.0,1.0,1.0,1.0,1.0,16.0,16.0,16.0,16.0,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.5,1.5,1.5,1.5,1.5,1.5,0.5,0.5,0.5,0.5,0.5,0.5
1_way_delay_video_send,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,894.5,758.0,635.0,576.0,408.5,294.0,205.5,143.5,143.5,76.0,53.5,37.5,37.5,26.0,18.0,12.5,16.5,0.0,1.5,0.0,0.5,23.0,51.0,36.0,25.0,0.0,76.5,53.5,37.5,26.0,18.0,12.5,8.5,6.0,4.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,4.0,3.0,2.0,27.5,70.5,63.0,44.0,30.5,21.5,15.0,35.5,37.0,26.0,18.0,12.5,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,885.5,800.5,669.0,577.0,485.5,365.0,255.5,0.0,147.5,0.0,87.0,61.0,49.0,34.5,24.0,0.0,0.5,0.5,2.5,1.5,1.0,13.5,20.5,57.5,52.0,37.0,66.5,87.0,61.5,0.0,8.0,5.5,4.0,22.5,15.5,10.5,7.5,5.0,3.5,42.5,49.5,34.5,24.0,21.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,17.0,12.0,26.0,18.0,12.5,8.5,6.0,4.0,2.5,1.5,1.0,0.5,0.5,0.5
ear_ear_delay_audio_send,-1.5,-1.5,-1.5,-1.5,4.5,6.5,918.0,1008.0,1077.0,854.0,804.0,779.0,796.0,852.0,804.0,787.0,31.0,231.0,190.0,150.0,118.5,85.5,57.5,194.5,176.5,169.5,169.5,264.0,526.0,446.0,515.0,429.0,159.5,159.5,159.5,159.5,159.5,159.5,159.5,159.5,249.5,219.5,186.5,169.5,169.5,169.5,169.5,169.5,169.5,169.5,247.5,177.5,169.5,169.5,169.5,169.5,169.5,169.5,169.5,169.5,287.5,200.5,170.5,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,-1.5,-0.5,-0.5,23.5,0.5,103.5,135.5,25.5,312.5,617.5,403.5,644.0,603.0,532.0,499.0,448.5,307.5,432.5,379.5,79.0,79.0,79.0,79.0,79.0,79.0,94.0,59.0,209.0,176.0,134.5,7.5,104.5,359.5,161.5,230.5,184.5,224.5,220.5,220.5,220.5,220.5,220.5,220.5,20.5,323.5,249.5,213.5,213.5,213.5,213.5,213.5,213.5,213.5,213.5,213.5,153.5,189.5,137.5,10.5,165.5,419.5,321.5,220.5,219.5,219.5,99.5,219.5,219.5,219.5,218.5,218.5,191.5,122.5
audio_recv_kbitsReceivedPerSecond,0,0,0,10,17,27,28,22,21,24,22,29,30,28,19,26,31,42,39,39,39,39,38,38,39,28,19,22,18,18,17,19,28,34,43,37,41,39,39,39,39,39,39,31,47,39,39,39,39,39,28,34,39,39,39,34,41,30,26,27,40,39,39,39,39,34,40,39,28,28,29,39,28,0,0,0,0,0,7,17,22,48,23,23,23,24,23,24,23,24,25,26,18,18,17,18,18,28,19,27,27,51,38,39,39,39,35,38,28,16,16,16,16,16,17,18,19,17,16,16,16,15,26,27,27,39,39,39,39,39,39,39,29,31,37,39,34,17,15,26,39,29,17,26,27,28,27,29
video_recv_kbitsReceivedPerSecond,0,0,0,245,230,208,200,253,256,273,181,248,249,195,204,209,219,207,178,191,186,211,208,226,202,233,202,213,141,145,123,127,115,90,97,104,118,89,96,106,119,123,136,124,166,141,143,140,164,168,178,174,204,237,221,282,270,236,230,237,219,163,174,194,194,214,218,153,175,180,194,189,225,0,0,0,0,0,217,240,195,145,114,75,86,87,100,105,116,127,137,104,157,119,126,151,122,150,120,140,95,127,130,83,65,81,77,87,93,98,107,95,95,89,79,88,79,92,94,100,115,120,123,107,95,107,96,111,115,118,140,146,148,118,102,114,104,118,123,126,136,99,100,109,119,130,131,158
audio_packet_loss_percentage_send,-0.0,0.0,0.0,0.0,0.0,1.9979999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
e_model_audio_send,94.092,94.044,0,0,0,0,5.966999999999999,9.316999999999993,7.0390000000000015,0,5.966999999999999,8.24499999999999,93.456,82.749,88.24300000000001,90.60000000000001,91.35600000000001,92.148,92.82000000000001,87.64,89.964,90.132,90.132,78.327,43.219,53.93900000000001,44.693000000000005,56.217000000000006,90.372,90.372,90.372,90.372,90.372,90.372,90.372,90.372,80.27000000000001,84.29,88.712,90.132,90.132,90.132,90.132,90.132,90.132,90.132,80.53800000000001,89.918,90.132,90.132,90.132,90.132,90.132,90.132,90.132,90.132,75.178,86.836,90.108,90.096,90.096,90.096,90.096,90.096,90.096,90.096,90.096,90.096,72.84158458320164,94.188,91.71600000000001,90.94800000000001,92.99392118111462,71.828,30.958000000000006,59.634,27.40700000000001,32.901,42.415000000000006,46.837,53.604000000000006,72.498,55.748000000000005,62.85000000000001,92.304,92.304,92.304,92.304,92.304,92.304,91.944,92.784,85.697,89.976,90.97200000000001,94.02,91.69200000000001,65.53,90.324,82.816,88.98,83.62,84.156,84.156,84.156,84.156,84.156,84.156,93.708,70.35400000000001,80.27000000000001,85.09400000000001,85.09400000000001,85.09400000000001,85.09400000000001,85.09400000000001,85.09400000000001,85.09400000000001,85.09400000000001,85.09400000000001,90.516,88.31,90.9,93.94800000000001,90.22800000000001,57.49,70.622,84.156,84.29,84.29,91.812,84.29,84.29,84.29,84.424,84.424,88.042,91.26
kpi_audio_synchronization,4.425881134293184,4.425022522059712,1.0,1.0,1.0,1.0,0.996621510717559,1.026342835273909,1.003778868517767,1.0,0.996621510717559,1.014499160857125,4.414186221580288,4.123534860069757,4.293614439885651,4.353421288000001,4.370788719997888,4.3880039192594555,4.401809671624,4.2769834177920005,4.338117002406592,4.342220567420225,4.342220567420225,3.959225978017519,2.2243988630127873,2.7824557854948675,2.2994002711161015,2.9024160194878093,4.3480070839680645,4.3480070839680645,4.3480070839680645,4.3480070839680645,4.3480070839680645,4.3480070839680645,4.3480070839680645,4.3480070839680645,4.034165038219,4.175303028877001,4.3061815701591035,4.342220567420225,4.342220567420225,4.342220567420225,4.342220567420225,4.342220567420225,4.342220567420225,4.342220567420225,4.044173221313897,4.336985826379577,4.342220567420225,4.342220567420225,4.342220567420225,4.342220567420225,4.342220567420225,4.342220567420225,4.342220567420225,4.342220567420225,3.829492294301736,4.253995331404608,4.3416370099020165,4.341344897486849,4.341344897486849,4.341344897486849,4.341344897486849,4.341344897486849,4.341344897486849,4.341344897486849,4.341344897486849,4.341344897486849,3.727283593251258,4.427586521711296,4.378739243672128,4.361528034120256,4.405261271197851,3.6815208866911364,1.6490089498346165,3.081022789355272,1.5053257289629995,1.732764142819093,2.183869429236376,2.4098643309922294,2.7647915352699526,3.7118630858900565,2.8777533877970565,3.2463308061250005,4.391274905546752,4.391274905546752,4.391274905546752,4.391274905546752,4.391274905546752,4.391274905546752,4.383666638797312,4.401088950095873,4.2198770417528895,4.3384115565767685,4.362080088009664,4.4245917383440005,4.378215686958784,3.380988887361,4.346856930394432,4.125847767318528,4.313216320456,4.153165470504001,4.170921805041089,4.170921805041089,4.170921805041089,4.170921805041089,4.170921805041089,4.170921805041089,4.418902190823617,3.613558428866953,4.034165038219,4.201096568245913,4.201096568245913,4.201096568245913,4.201096568245913,4.201096568245913,4.201096568245913,4.201096568245913,4.201096568245913,4.201096568245913,4.3514360211633285,4.295429590663001,4.360421197000001,4.423293483768257,4.344545889353536,2.9692106787570003,3.626034706107064,4.170921805041089,4.175303028877001,4.175303028877001,4.380824179184704,4.175303028877001,4.175303028877001,4.175303028877001,4.179660906680832,4.179660906680832,4.288129547289384,4.3686335453680005
eye_eye_delay_video_send,-1.5,-1.0,-1.0,-1.0,0.0,103.0,84.0,996.5,975.0,863.0,692.0,478.5,374.0,316.5,244.5,228.5,150.0,137.5,114.5,120.5,102.0,90.0,79.5,83.5,69.0,68.5,64.0,66.5,89.0,116.0,102.0,89.0,62.0,136.5,110.5,93.5,80.0,70.0,62.5,56.5,55.0,51.0,46.0,44.5,42.5,41.5,39.5,38.5,38.5,37.5,38.5,37.5,36.5,35.5,34.5,33.5,33.5,37.0,36.0,34.0,57.5,100.5,93.0,74.0,58.5,49.5,43.0,63.5,65.0,54.0,45.0,39.5,35.5,-1.0,0.0,0.0,61.0,55.0,60.0,68.0,85.0,966.5,874.5,741.0,653.0,575.5,452.0,339.5,82.0,237.5,88.0,173.0,144.0,130.0,112.5,100.0,73.0,70.5,70.5,70.5,69.5,67.0,78.5,85.5,124.5,121.0,106.0,133.5,152.0,125.5,62.0,69.0,64.5,61.0,77.5,70.5,65.5,63.5,59.0,56.5,95.5,101.5,86.5,75.0,72.0,50.0,49.5,47.5,47.5,46.5,46.5,46.5,47.5,47.0,64.0,59.0,72.0,64.0,59.5,54.5,52.0,50.0,47.5,46.5,46.0,43.5
kpi_video_synchronization,5,5,5,5,5,4.96,5,1,1,1,1,1,1.3466666666666667,2.1133333333333333,3.0733333333333333,3.286666666666667,4.333333333333333,4.5,4.806666666666667,4.726666666666667,4.973333333333334,5,5,5,5,5,5,5,5,4.786666666666667,4.973333333333334,5,5,4.513333333333334,4.86,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4.993333333333333,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,1,1,1,1,1,1.8066666666666666,5,3.166666666666667,5,4.026666666666666,4.413333333333333,4.6,4.833333333333333,1,5,5,5,5,5,5,5,5,4.673333333333334,4.72,4.92,4.553333333333334,4.306666666666667,4.66,5,5,5,5,5,5,5,5,5,5,5,4.98,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
av_delay_send,0.0,-0.5,-0.5,-0.5,4.5,-96.5,834.0,11.5,102.0,-9.0,112.0,300.5,422.0,535.5,559.5,558.5,-119.0,93.5,75.5,29.5,16.5,-4.5,-22.0,111.0,107.5,101.0,105.5,197.5,437.0,330.0,413.0,340.0,97.5,23.0,49.0,66.0,79.5,89.5,97.0,103.0,194.5,168.5,140.5,125.0,127.0,128.0,130.0,131.0,131.0,132.0,209.0,140.0,133.0,134.0,135.0,136.0,136.0,132.5,133.5,135.5,230.0,100.0,77.5,97.0,112.5,121.5,128.0,107.5,106.0,117.0,126.0,131.5,135.5,-0.5,-0.5,-0.5,-37.5,-54.5,43.5,67.5,-59.5,-654.0,-257.0,-337.5,-9.0,27.5,80.0,159.5,366.5,70.0,344.5,206.5,-65.0,-51.0,-33.5,-21.0,6.0,8.5,23.5,-11.5,139.5,109.0,56.0,-78.0,-20.0,238.5,55.5,97.0,32.5,99.0,158.5,151.5,156.0,159.5,143.0,150.0,-45.0,260.0,190.5,157.0,118.0,112.0,127.0,138.5,141.5,163.5,164.0,166.0,106.0,143.0,91.0,-36.0,118.0,372.5,257.5,161.5,147.5,155.5,40.0,165.0,167.5,169.5,171.0,172.0,145.5,79.0
kpi_av_synchronization,5,5,5,5,5,5,1,5,1,5,1,1,1,1,1,1,5,1,2.56,5,5,5,5,1,1,1,1,1,1,1,1,1,1,5,4.68,3.3200000000000003,2.24,1.44,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2.4,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,3.2,5,1,1,1,5,5,2.2,1,1,3.0,1,1,5,5,5,5,5,5,5,5,1,1,4.12,5,5,1,4.16,1,5,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,5,1,1,1,1,1,1,2.28
